id,name,mode,lat,lon,live_crowding_percentage
910GBONDST,Bond Street,elizabeth-line,51.513282,-0.149317,55.61
910GCANWHRF,Canary Wharf,elizabeth-line,51.506321,-0.018815,37.49
910GCSTMHSXR,Custom House,elizabeth-line,51.509436,0.027681,69.4
910GFRNDXR,Farringdon,elizabeth-line,51.519635,-0.102892,46.15
910GLIVSTLL,Liverpool Street,elizabeth-line,51.51776,-0.086524,54.21
910GPADTLL,Paddington,elizabeth-line,51.516449,-0.177107,36.9
910GTOTCTRD,Tottenham Court Road,elizabeth-line,51.515974,-0.130241,51.18
910GWCHAPXR,Whitechapel,elizabeth-line,51.51943,-0.060191,31.83
910GWOLWXR,Woolwich,elizabeth-line,51.49119,0.07072,31.28
940GZZBPSUST,Battersea Power Station Underground Station,tube,51.479932,-0.142142,13.25
940GZZLUACT,Acton Town Underground Station,tube,51.503057,-0.280462,28.9
940GZZLUACY,Archway Underground Station,tube,51.565478,-0.134819,25.95
940GZZLUADE,Aldgate East Underground Station,tube,51.515037,-0.072384,46.66
940GZZLUAGL,Angel Underground Station,tube,51.531788,-0.105919,45.5
940GZZLUALD,Aldgate Underground Station,tube,51.514246,-0.075689,24.82
940GZZLUALP,Alperton Underground Station,tube,51.540627,-0.29961,12.15
940GZZLUAMS,Amersham Underground Station,tube,51.674126,-0.607714,15.2
940GZZLUASG,Arnos Grove Underground Station,tube,51.616446,-0.133062,16.85
940GZZLUASL,Arsenal Underground Station,tube,51.558655,-0.107457,6.41
940GZZLUBBB,Bromley-by-Bow Underground Station,tube,51.524839,-0.011538,31.89
940GZZLUBBN,Barbican Underground Station,tube,51.520275,-0.097993,71.23
940GZZLUBDS,Bounds Green Underground Station,tube,51.607034,-0.124235,21.7
940GZZLUBEC,Becontree Underground Station,tube,51.540331,0.127016,18.53
940GZZLUBKE,Barkingside Underground Station,tube,51.585689,0.088585,11.43
940GZZLUBKF,Blackfriars Underground Station,tube,51.511581,-0.103659,56.48
940GZZLUBKG,Barking Underground Station,tube,51.539321,0.081053,33.91
940GZZLUBKH,Buckhurst Hill Underground Station,tube,51.626605,0.046757,15.8
940GZZLUBLG,Bethnal Green Underground Station,tube,51.527222,-0.055506,41.46
940GZZLUBLM,Balham Underground Station,tube,51.443288,-0.152997,28.42
940GZZLUBLR,Blackhorse Road Underground Station,tube,51.586919,-0.04115,34.14
940GZZLUBMY,Bermondsey Underground Station,tube,51.49775,-0.063993,27.94
940GZZLUBND,Bond Street Underground Station,tube,51.514304,-0.149723,42.81
940GZZLUBNK,Bank Underground Station,tube,51.513132,-0.090047,39.83
940GZZLUBOR,Borough Underground Station,tube,51.501199,-0.09337,44.55
940GZZLUBOS,Boston Manor Underground Station,tube,51.495635,-0.324939,7.11
940GZZLUBSC,Barons Court Underground Station,tube,51.490311,-0.213427,36.35
940GZZLUBST,Baker Street Underground Station,tube,51.522883,-0.15713,42.8
